chr	host_loc	hpv_loc	reads	sample
chr8	127886048	4667	1310	sample8
chr8	127874880	5296	563	sample8
chr8	127727167	2354	415	sample19
chr8	127886058	5296	292	sample2
chr8	127884965	3224	122	sample19
chr8	127882447	2102	88	sample3
chr8	127740814	5307	61	sample11
chr8	127885269	3763	66	sample18
chr8	127877991	7035	32	sample7
chr8	127748887	2096	4	sample9
chr15	90211860	6392	226	sample14
chr15	90220065	6868	68	sample18
chr15	90209669	4104	33	sample6
chr15	90371392	1634	17	sample10
chr21	10009904	6788	3	sample6
chr14	37626298	2219	554	sample16
chr14	37581753	1970	260	sample2
chr17	45308323	2370	30	sample13
chr17	45308174	5359	12	sample4
chr17	11064556	6349	6	sample14
chr17	11063400	1854	6	sample18
chr9	5468561	7771	303	sample8
chr9	5467584	4778	136	sample1
chr9	5468566	6669	25	sample18
chr4	55058133	2683	3	sample20
chr10	125616552	6227	3	sample13
GL000219.1	112552	4027	3	sample16
chr4	170473087	7189	3	sample11
chr3	88551783	596	3	sample1
chr7	102704468	2237	49	sample11
chr8	127485997	7763	49	sample7
chr8	127485969	6241	43	sample14
chr7	102524707	3801	48	sample16
chr14	67813460	253	26	sample7
chr14	67813468	108	17	sample18
chr2	233832844	2522	18	sample5
chr2	42016030	1765	12	sample6
chr18	31534173	6023	5	sample13
chr18	31537529	2458	6	sample17
chr14	67813468	3302	3	sample12
chr17	59271343	6210	3	sample6
chr9	109017935	2749	120	sample14
KN538364.1	304110	4493	77	sample2
KN538364.1	304145	6525	49	sample18
chr9	5466246	3692	35	sample7
chr9	109017946	5537	30	sample12
chr9	5500708	3818	22	sample14
chr9	109008625	3650	6	sample9
chr7	82400255	2894	3	sample15
chr9	108978116	6143	3	sample4
GL383564.2	108718	7003	184	sample16
chr20	14331798	5726	5	sample1
chr20	38352328	4876	6	sample3
GL383564.2	108707	4123	5	sample18
chr19	43869815	3725	4	sample7
chr1	101713796	7243	3	sample7
chr1	93152446	967	3	sample16
chr19	43796632	3288	3	sample8
chr20	38352289	5112	1	sample11
chr3	197764362	2012	61	sample12
chr3	197710557	2132	19	sample16
chr5	135034798	4205	3	sample8
chr12	114757666	3122	2093	sample11
chr14	50700452	3337	1165	sample10
chr14	50700290	1895	962	sample15
chr12	114763980	7815	821	sample5
chr14	50710576	6355	732	sample2
chr3	102319314	4911	541	sample18
ML143380.1	101008	6470	730	sample13
chr14	50697800	6021	461	sample16
chr3	102330679	4557	454	sample8
chr14	50709304	4629	250	sample4
ML143380.1	15398	130	152	sample2
chr9	61611782	1067	177	sample16
chr14	50714214	1895	189	sample9
ML143380.1	89191	603	129	sample4
chr8	41483136	6664	174	sample14
chr8	41450705	5618	128	sample19
chr12	114764000	3551	134	sample2
chr18	31901209	1434	100	sample8
chr3	102327868	4957	95	sample10
chr11	58294863	707	61	sample7
chr3	102317345	172	80	sample9
chr9	61628857	3469	64	sample18
chr9	65570385	5347	74	sample11
chr3	52201963	3124	34	sample2
chr18	57328531	2059	35	sample3
chr11	58293825	571	23	sample9
chr9	61644868	138	29	sample10
chr18	57285561	7200	25	sample11
chr3	52201940	4279	16	sample14
chr3	102279327	2533	8	sample17
chr3	102320257	611	10	sample7
chr3	102320228	172	9	sample20
chr9	61634682	5341	12	sample19
chr3	102312597	5204	8	sample17
KI270519.1	1464	55	6	sample5
chr3	102281552	5889	6	sample4
chr18	57328531	5797	8	sample7
chr11	103019554	923	4	sample19
chr12	114760200	7516	7	sample18
chr8	96557058	240	3	sample2
chr3	102280349	4556	4	sample5
chr2	147932162	1896	3	sample20
chr8	62760744	2407	3	sample7
chr20	17277927	6759	3	sample6
chr18	57285547	7360	5	sample8
chr3	102249427	3696	4	sample18
chr5	7050531	3072	3	sample3
chr14	25207329	7125	3	sample1
chr3	102313953	1377	3	sample19
chr3	102297576	349	4	sample8
chr3	102285680	7416	3	sample4
chr1	51424570	4406	3	sample3
